,words,count
4086,department,127
4087,jeff sessions,26
4088,senator chuck schumer,1
4089,alliance,3
4090,kavanaugh,95
4091,adf,1
4092,justice,33
4093,bush,102
4094,chairman grassley,1
4095,new york,180
4096,feinstein,7
4097,finally,3
4098,appeals,25
4099,circuit,15
4100,times,10
4101,senate,303
4102,now,3
4103,high court,1
4104,judiciary committee,9
4105,cindy hydesmith,1
4106,north korea,91
4107,ryan,19
4108,paul d,6
4109,nato,28
4110,national defense,8
4111,james n,1
4112,european,47
4113,wisconsin,24
4114,joint chiefs,4
4115,arizona republican,4
4116,washington times,84
4117,don beyer,1
4118,white house,328
4119,senate armed services,2
4120,zte,1
4121,army,13
4122,china,145
4123,russian,56
4124,navy,13
4125,marine corps,5
4126,xi jinping,12
4127,huawei technologies,1
4128,european deterrence initiative,1
4129,air force,20
4130,committee,19
4131,space force,5
4132,united states,419
4133,pentagon,25
4134,lockheed martin,9
4135,john mccain,21
4136,new york republican,1
4137,operationsthe,1
4138,martha mcsally,3
4139,f,3
4140,ndaa,3
4141,joint strike fighter,1
4142,major general walt piatt,1
4143,russia,103
4144,ndda,1
4145,chinook,1
4146,south carolina republican,3
4147,turkey,18
4148,arizona,24
4149,chinese,52
4150,trump,893
4151,air,16
4152,mattis,8
4153,fort drum,1
4154,new york,180
4155,congress,421
4156,elise stefanik,2
4157,overseas contingency operations,1
4158,senate,303
4159,mountain division,1
4160,dan donovan,2
4161,please,94
4162,mccain,10
4163,foreign investment,3
4164,joe wilson,1
4165,energy department,7
4166,house armed services committee,2
4167,zte corp,1
4168,american,502
4169,defense,38
4170,virginia democrat,1
4171,vietnam,11
4172,goldberg,1
4173,melania trump,21
4174,betsy devos,5
4175,paper,16
4176,white house,328
4177,west,39
4178,east,8
4179,japan,34
4180,no one eats alone,1
4181,china,145
4182,paula f,1
4183,bloomfield,1
4184,associated,33
4185,grisham,2
4186,pacer,1
4187,barron,2
4188,orchard lake middle school,1
4189,creditcreditdavid guralnick,1
4190,south korea,35
4191,first lady reinforces campaigns against bullying,1
4192,inclusion,1
4193,stephanie grisham,2
4194,national bullying,1
4195,trump,893
4196,visit,2
4197,white,14
4198,new york,180
4199,philippines,7
4200,bay area,3
4201,talmus,1
4202,michigan,34
4203,mich,2
4204,don,19
4205,beyond differences,1
4206,imagemelania trump,1
4207,devos,2
4208,hawaii,12
4209,north korea,91
4210,gdp,50
4211,unlike george h,1
4212,trump administration,27
4213,jerry ford,1
4214,european union,22
4215,venezuela,21
4216,democrats,193
4217,hard conservative ideology whatever donald j,1
4218,jeff bezos,1
4219,left,16
4220,donald j,41
4221,rather,2
4222,george soros,2
4223,republican,268
4224,white house,328
4225,western,29
4226,spratly islands,1
4227,republican senate,1
4228,isis,35
4229,carter,5
4230,cuba,14
4231,ronald reagan,46
4232,hillary clinton,43
4233,dwight eisenhower,2
4234,russian,56
4235,east asia,5
4236,libya,10
4237,china,145
4238,obama,307
4239,eisenhower,10
4240,america,423
4241,lost opportunities give trump credit,1
4242,mark zuckerberg,2
4243,george h,11
4244,middle east,49
4245,aristotle,2
4246,kennedy,26
4247,reuters,59
4248,bill gates,2
4249,george w,82
4250,russia,103
4251,south,37
4252,harry truman,4
4253,warren buffett,3
4254,jimmy carter,11
4255,iranian,26
4256,epa,27
4257,iran,87
4258,egypt,19
4259,kevin lamarque,5
4260,trump,893
4261,bush,102
4262,congress,421
4263,house,202
4264,credit,5
4265,irs,27
4266,israel,48
4267,john f,14
4268,democratic,152
4269,hard progressive,1
4270,bill clinton,29
4271,barack obama,121
4272,tom steyer,3
4273,american,502
4274,american communist,1
4275,reagan,62
4276,due who,1
4277,franklin roosevelt,3
4278,manhattan,8
4279,honduras,6
4280,dolly m,1
4281,melania trump,21
4282,gee,1
4283,washington times,84
4284,justice department,40
4285,peter schey,1
4286,grisham,2
4287,obama,307
4288,flores,2
4289,homeland,54
4290,united states,419
4291,el salvador,5
4292,upbring new hope children,1
4293,stephanie grisham,2
4294,cabinet,19
4295,circuit court,13
4296,mcallen,1
4297,trump,893
4298,congress,421
4299,washington,341
4300,lutheran social services,1
4301,texas,79
4302,please,94
4303,first,5
4304,mexico,74
4305,district,31
4306,steven a,1
4307,bear stearns,1
4308,census,9
4309,center,37
4310,washington times,84
4311,camarota,2
4312,yale university,4
4313,new,36
4314,jonathan s,2
4315,census bureau,11
4316,obama,307
4317,homeland,54
4318,united states,419
4319,policy,4
4320,mexicans,2
4321,mpi,1
4322,trump,893
4323,congress,421
4324,feinstein,7
4325,mohammad fazelzarandi,1
4326,customs enforcement director sarah saldana,1
4327,migration policy institute,2
4328,migration studies,1
4329,edward h,1
4330,kaplan,1
4331,please,94
4332,warren,8
4333,yale school,1
4334,naturalization,1
4335,immigration studies,12
4336,plos,1
4337,mexico,74
4338,the washington times,3
4339,already,3
4340,georgetown university,4
4341,images,12
4342,too,4
4343,labor department,26
4344,alex acosta commerce,1
4345,which,8
4346,national council,6
4347,america,423
4348,barack obama,121
4349,american worker,5
4350,trump,893
4351,council,17
4352,economic advisers,20
4353,wilbur ross,6
4354,ivanka trump,17
4355,labor,37
4356,kevin hassett,11
4357,getty,27
4358,senate,303
4359,china,145
4360,foreign affairs,3
4361,brad sherman,1
4362,elizabeth warren,19
4363,security review commission,2
4364,schumer,18
4365,democratic,152
4366,united states,419
4367,chinese,52
4368,america,423
4369,chuck schumer,42
4370,trump,893
4371,american,502
4372,march,12
4373,massachusetts,20
4374,warren,8
4375,technonationalism toolbox,1
4376,new york,180
4377,cnn,49
4378,china,145
4379,apthe us,1
4380,perdue,11
4381,superpowerdonald,1
4382,donald trump,321
4383,americans,216
4384,chinese,52
4385,america,423
4386,make america,2
4387,trump,893
4388,american,502
4389,agriculture,11
4390,futurepresident trump,1
4391,iowa,32
4392,irans,13
4393,tehran,17
4394,european union,22
4395,treasury department,19
4396,european,47
4397,white house,328
4398,china,145
4399,great britain,3
4400,germany,27
4401,obama,307
4402,united states,419
4403,america,423
4404,middle east,49
4405,john bolton,12
4406,hassan rouhani,8
4407,russia,103
4408,iranian,26
4409,u,48
4410,iran,87
4411,trump,893
4412,fox news,47
4413,german,10
4414,rouhani,3
4415,france,16
4416,britain,10
4417,health,53
4418,florida,60
4419,disease control,9
4420,donald trump,321
4421,human services,43
4422,pharmacy,1
4423,wisconsin,24
4424,northern minnesota,1
4425,california,107
4426,hhs,19
4427,minnesota,9
4428,esko,1
4429,ohio,42
4430,duluth,2
4431,health resources,1
4432,hargan,4
4433,further,16
4434,illinois,21
4435,kentucky,23
4436,opioid crisis,4
4437,clinic,1
4438,services administration,1
4439,trump,893
4440,centers,22
4441,congress,421
4442,university,39
4443,louis county,1
4444,texas,79
4445,american,502
4446,news tribune,2
4447,hurricane maria,8
4448,health,53
4449,fema,18
4450,americans,216
4451,luis g,1
4452,human services,43
4453,u,48
4454,jr,4
4455,albert camus,1
4456,rivera marin,1
4457,federal emergency management agency,12
4458,trump,893
4459,american,502
4460,societal,1
4461,sept,10
4462,ricardo rossell,4
4463,martin luther,5
4464,puerto rico,20
4465,north korea,91
4466,stanford university,2
4467,tehran,17
4468,europe,57
4469,vladimir putin,24
4470,hoover,2
4471,washington times,84
4472,second,5
4473,iranians,11
4474,west,39
4475,north korean,7
4476,japan,34
4477,china,145
4478,russian,56
4479,yemen,15
4480,victor davis hanson,1
4481,obama,307
4482,north,70
4483,united states,419
4484,middle east,49
4485,won,2
4486,russia,103
4487,north koreans,7
4488,lebanon,9
4489,iranian,26
4490,iran,87
4491,egypt,19
4492,trump,893
4493,korea,10
4494,basic books,1
4495,korean,47
4496,russians,15
4497,saudi arabia,18
4498,should north korea,1
4499,senate,303
4500,first global conflict was fought,1
4501,please,94
4502,american,502
4503,south korea,35
4504,taiwan,1
4505,arizona sheriff joe arpaio,1
4506,canada,90
4507,donald trump,321
4508,johnson,10
4509,tommy burns,1
4510,cory booker,4
4511,getty imagesopen,1
4512,halimah abdullah,1
4513,meridith mcgraw,1
4514,john mccain,21
4515,mann act,2
4516,obama,307
4517,lennox lewis,1
4518,philipp kester,1
4519,pete king,1
4520,department,127
4521,orrin hatch,6
4522,senators,2
4523,scooter libby,1
4524,roger viollet,1
4525,linda haywood,1
4526,oval office,28
4527,sylvester stallone,1
4528,jack johnson,2
4529,trump,893
4530,branger,1
4531,justice,33
4532,stallone,1
4533,dick cheneys,1
4534,rushcutters bay,1
4535,getty imagesthe,2
4536,harry reid,3
4537,mccain,10
4538,sydney,1
4539,american,502
4540,add donald trump,1
4541,abc news,8
4542,,0
4543,jet airways,1
4544,air lines,1
4545,emirates,1
4546,bastian,1
4547,new,36
4548,qatar airways,1
4549,middle eastern,9
4550,united states,419
4551,united airlines,1
4552,persian gulf,4
4553,etihad,1
4554,kennedy international airport,1
4555,hartsfieldjackson atlanta international airport,1
4556,trump,893
4557,john f,14
4558,delta ceo ed bastian,1
4559,united arab emirates,4
4560,qatar,5
4561,delta,3
4562,india,24
4563,cnbc,26
4564,labor statistics,21
4565,alexandria ocasiocortez,2
4566,americans,216
4567,elizabeth warren,19
4568,bureau,30
4569,democratic socialist,1
4570,irgc,2
4571,tehran,17
4572,white house,328
4573,iranians,11
4574,great,20
4575,obama,307
4576,united states,419
4577,america,423
4578,persian,1
4579,islamic revolutionary guard corps,2
4580,ilan berman,1
4581,iranian,26
4582,u,48
4583,iran,87
4584,islamic,42
4585,trump,893
4586,islamic republic,5
4587,washington,341
4588,please,94
4589,nowruz,1
4590,american foreign policy council,1
4591,dcthe washington times,1
4592,gerald ford,2
4593,hamburg,4
4594,north korea,91
4595,polish,8
4596,nato,28
4597,europe,57
4598,cohn,4
4599,three seas,2
4600,northeast asia,1
4601,creditcreditstephen crowley,2
4602,west,39
4603,indonesia,6
4604,japan,34
4605,central europe,1
4606,contributorsby,2
4607,germany,27
4608,united states,419
4609,america,423
4610,shinzo abe,11
4611,mcmasterimagepresident trump,1
4612,world bank,3
4613,trump,893
4614,moon jaein,7
4615,new york,180
4616,g,6
4617,saudi arabia,18
4618,poland,26
4619,joko widodo,1
4620,baltic states,1
4621,united,24
4622,warsaw,18
4623,american,502
4624,south korea,35
4625,kaiser family foundation,6
4626,montana,12
4627,mont,2
4628,ali meyer follow,10
4629,blue cross,2
4630,obamacare,138
4631,commissioner matt rosendale,1
4632,obama,307
4633,blue shield,2
4634,montana health,1
4635,butte,1
4636,pacificsource,1
4637,parents,3
4638,ge digital,1
4639,education,19
4640,course report,1
4641,san francisco,20
4642,bank,10
4643,aon plc,1
4644,america,423
4645,department,127
4646,trump,893
4647,walmart,10
4648,google,14
4649,wells fargo,8
4650,holberton school,1
4651,starbucks,3
4652,labor,37
4653,national restaurant,2
4654,dol,2
4655,north korea,91
4656,florida,60
4657,nato,28
4658,supreme court,141
4659,european,47
4660,vladimir putin,24
4661,gillum,8
4662,clintonelection,2
4663,california,107
4664,fox news,47
4665,eastern,8
4666,west,39
4667,united kingdom,6
4668,republican party,21
4669,iowa,32
4670,cruz,16
4671,russian,56
4672,hillary,17
4673,obama,307
4674,united states,419
4675,diane rodham,5
4676,reagan,62
4677,colorado,19
4678,new york city,26
4679,reuters,59
4680,russia,103
4681,john trumpavenatti,27
4682,u,48
4683,iran,87
4684,trump,893
4685,kavanaugh,95
4686,kerns,3
4687,more,33
4688,congress,421
4689,washington,341
4690,perry,10
4691,biden,11
4692,gop,137
4693,clinton,57
4694,trumpdonald,46
4695,dem,10
4696,crimea,6
4697,san francisco,20
4698,steve mnuchin,5
4699,poland,26
4700,american,502
4701,barack obamabarack hussein,5
4702,democrat,21
4703,d,53
4704,treasury,55
4705,national biodiesel board,5
4706,gdp,50
4707,core,2
4708,commerce department,21
4709,data,7
4710,online,2
4711,sales,7
4712,reuters,59
4713,univisioncom,1
4714,latino,8
4715,census bureau,11
4716,libre initiative,2
4717,america,423
4718,latinos,7
4719,american,502
4720,spanish,4
4721,north korea,91
4722,tehran,17
4723,nato,28
4724,turks,1
4725,european union,22
4726,european,47
4727,america first,7
4728,trump jeopardizes national security,1
4729,xi,8
4730,us treasury,1
4731,europe,57
4732,blame america firsters,1
4733,london,6
4734,trump afp,2
4735,new york times,42
4736,islamic state,14
4737,iranians,11
4738,palestinian,17
4739,atlantic,14
4740,andrew brunson,4
4741,china,145
4742,ronald reagan,46
4743,russian,56
4744,xi jinping,12
4745,jerusalem,24
4746,germany,27
4747,recep tayyip erdogan,3
4748,obama,307
4749,united states,419
4750,america,423
4751,william safire,1
4752,dmitry medvedev,1
4753,forbes,3
4754,us,40
4755,jens stoltenberg,3
4756,british,13
4757,brexit,4
4758,russia,103
4759,armageddon,4
4760,iran deal,2
4761,uk,3
4762,iranian,26
4763,iran,87
4764,turkey,18
4765,gaza,12
4766,chinese,52
4767,andrs manuel lpez obrador,1
4768,zhangjiagang,1
4769,trump,893
4770,theresa may,5
4771,nafta,20
4772,jiangsu,2
4773,hamas,13
4774,congress,421
4775,sun,3
4776,helsinki,5
4777,donald,46
4778,gop,137
4779,turkish,5
4780,israel,48
4781,world,1
4782,lpez obrador,1
4783,moscow,15
4784,barack obama,121
4785,trump derangement syndrome,2
4786,don,19
4787,american,502
4788,arab,13
4789,reagan,62
4790,strength,2
4791,cnbc,26
4792,mexico,74
4793,japan,34
4794,abe,6
4795,please,94
4796,japanese,19
4797,united states,419
4798,united nations,92
4799,trump,893
4800,shinzo abe,11
4801,washington times,84
4802,usthe,1
4803,new york,180
4804,afghanistan,29
4805,barack obama,121
4806,america,423
4807,columnist ralph peters,1
4808,american,502
4809,taliban,9
4810,treasury,55
4811,wall street,35
4812,china,145
4813,stocks,3
4814,dow jones industrial average,17
4815,andrew hunter,1
4816,turkey,18
4817,capital economics,4
4818,trump,893
4819,american,502
4820,output,1
4821,market,6
4822,spx,12
4823,white house,328
4824,getty,27
4825,ap,44
4826,washington,341
4827,gdp,50
4828,clinton,57
4829,donald trump,321
4830,commerce department,21
4831,federal reserve,40
4832,mufg union bank,1
4833,trump,893
4834,chris rupkey,3
4835,new york,180
4836,bureau,30
4837,lolo peak,1
4838,carr fire,3
4839,montana,12
4840,national park service,7
4841,forest service,2
4842,donald trump,321
4843,land,8
4844,northern california,3
4845,homeland,54
4846,department,127
4847,agriculture,11
4848,federal emergency management agency,12
4849,trump,893
4850,interior,15
4851,earth,10
4852,california,107
4853,ryan zinke,9
4854,congress,421
4855,sonny perdue,6
4856,donald trump,321
4857,democrats,193
4858,clintons,3
4859,republican,268
4860,hunger,1
4861,white house,328
4862,united states,419
4863,bottom line,2
4864,way,1
4865,currently,4
4866,gallup,17
4867,gallup poll social series,5
4868,george w,82
4869,washington,341
4870,americans,216
4871,barack obamas,2
4872,trump,893
4873,remains stable,1
4874,sept,10
4875,view,6
4876,gallup,17
4877,congress,421
4878,washington,341
4879,september,1
4880,senate,303
4881,gop,137
4882,bill clinton,29
4883,d,53
4884,florida,60
4885,dhs,15
4886,hurricane irma,4
4887,puerto,7
4888,homeland,54
4889,virgin islands,5
4890,department,127
4891,maria,3
4892,kirstjen nielsen,13
4893,amidst,1
4894,hurricane maria,8
4895,national,38
4896,americans,216
4897,harvey,18
4898,federal emergency management agency,12
4899,irma,13
4900,puerto rico,20
4901,texas,79
4902,fema,18
4903,hurricane harvey,20
4904,american,502
4905,hurricane florence,7
4906,yabucoa harbor,1
4907,bush,102
4908,yale law school,9
4909,supreme court,141
4910,constitution,26
4911,george w,82
4912,appeals,25
4913,democratic,152
4914,constitutional,5
4915,states,4
4916,house,202
4917,justices,2
4918,trump,893
4919,marino,1
4920,john malcolm,2
4921,justice anthony kennedy,13
4922,democrats,193
4923,kavanaugh,95
4924,highest court,1
4925,land,8
4926,heritage foundation,37
4927,constitutionalists,1
4928,congressional district,5
4929,executive,2
4930,bill of rights,3
4931,brett kavanaugh,91
4932,united,24
4933,circuit court,13
4934,menu,3
4935,american,502
4936,west,39
4937,us,40
4938,congress,421
4939,anderson cooper,1
4940,obamacare,138
4941,barack obama,121
4942,cuba,14
4943,obama,307
4944,trump,893
4945,republican,268
4946,iran,87
4947,paris accord,3
4948,agence,2
4949,climate,2
4950,childhood arrivals,15
4951,dream act,3
4952,deferred action,14
4953,pacific partnership,1
4954,democratic party,22
4955,cnn,49
4956,americans,216
4957,donald trump,321
4958,oval office,28
4959,americans,216
4960,trump,893
4961,abc,5
4962,bloomberg,19
4963,washington post,33
4964,abc news,8
4965,participation,1
4966,trump,893
4967,georgia,28
4968,food,13
4969,supplemental nutrition assistance program,3
4970,usda,3
4971,alabama,16
4972,snap,5
4973,clintons,3
4974,thompson,2
4975,century,6
4976,technical education program,1
4977,carl d,4
4978,united states,419
4979,america,423
4980,perkins career,4
4981,raja,1
4982,raja krishnamoorthisubramanian,1
4983,jennifer ryan crozier,1
4984,john trumpavenatti,27
4985,epa,27
4986,raja krishnamoorthitrump,1
4987,aretha franklin,1
4988,technical education,1
4989,kavanaugh,95
4990,trump,893
4991,hill,33
4992,more,33
4993,perkins,5
4994,senate,303
4995,house,202
4996,obamas,1
4997,krishnamoorthi,1
4998,trumpdonald,46
4999,dems,10
5000,ibm,5
5001,reps,1
5002,public,8
5003,wyoming,6
5004,supreme court,141
5005,obama,307
5006,epa,27
5007,earthaccce,1
5008,west virginia,22
5009,america,423
5010,clean power plan,20
5011,coal,1
5012,trump,893
5013,clean air,6
5014,viewthe obama,1
5015,clean air act,1
5016,senate committee,1
5017,environment,1
5018,john barrasso,3
5019,washington,341
5020,washington post,33
5021,european union,22
